"","predictions"
"1357",97232.2204491057
"1358",161385.127632707
"1359",161861.635561519
"1360",342071.949686719
"1361",193240.176789584
"1362",286800.688751878
"1363",103194.031958394
"1364",175911.069631958
"1365",140665.958909209
"1366",215180.415763824
"1367",200800.892243185
"1368",130244.341892584
"1369",132137.800805331
"1370",229642.599657142
"1371",105000
"1372",181550.420778217
"1373",252002.133961475
"1374",472008.766513618
"1375",244024.622777989
"1376",245899.662680918
"1377",87313.340214256
"1378",138063.944222821
"1379",93593.366747329
"1380",147371.809659622
"1381",51427.757631008
"1382",236827.80104636
"1383",157834.374094098
"1384",150037.312073134
"1385",113209.663519988
"1386",129792.467738192
"1387",238254.167990039
"1388",167273.229688533
"1389",363404.771501187
"1390",134657.012881531
"1391",222553.752700633
"1392",116966.03112174
"1393",106710.152203663
"1394",144175.559913314
"1395",222209.399832979
"1396",273949.510118343
"1397",138047.184952133
"1398",138780.300114398
"1399",134854.528750379
"1400",149831.735412473
"1401",118272.496580848
"1402",195250.745837019
"1403",200588.542689786
"1404",263214.977895317
"1405",83386.31045818
"1406",291545.125581033
"1407",137015.095775686
"1408",110060.901395671
"1409",117084.960018829
"1410",210533.203490702
"1411",212219.986062037
"1412",152014.79826579
"1413",95476.9871017492
"1414",256415.094720912
"1415",182199.784840377
"1416",213203.992074956
"1417",131772.186591039
"1418",328426.866677555
"1419",120977.892848735
"1420",242049.992234913
"1421",168885.000662974
"1422",136366.393981602
"1423",130983.925149353
"1424",290616.712274743
"1425",133054.651922931
"1426",145930.356751112
"1427",278851.821728431
"1428",126129.188936268
"1429",119640.232454158
"1430",191029.350464402
"1431",187123.496720456
"1432",137714.305807846
"1433",81104.233346685
"1434",195208.136220685
"1435",161100.441792701
"1436",171904.777163492
"1437",107078.070966551
"1438",383872.925730528
"1439",153421.786228385
"1440",172503.754786958
"1441",226203.539440266
"1442",133157.204170769
"1443",358936.555465593
"1444",113324.84909599
"1445",186165.67006765
"1446",136622.929717867
"1447",154852.47492002
"1448",248022.464985305
"1449",104306.028631152
"1450",100168.460656341
"1451",121458.649178667
"1452",266717.814757908
"1453",125233.076858826
"1454",127195.528214568
"1455",194483.970158557
"1456",176302.622026783
"1457",210145.72526685
"1458",264609.742107325
"1459",137406.280150241
"1460",150330.151233634
